,ID,LAT,LON,NAME,LIBRARY_ID,LIBRARY_TYPE,MH Breach,IH Breach,TAS Breach,SS Breach,NL Breach,NH Breach
250,MN00576,45.769713446,-96.6309884,RESERVATION HIGHWAY DAM,1102,dam_study,True,False,True,True,True,True
251,OH00005,40.636979506,-81.55737561,BEACH CITY DAM,212,dam_study,True,False,True,True,True,True
252,KS00006,38.3691210120001,-97.084736689,MARION DAM,963,dam_study,True,False,True,True,True,True
253,CA10021,34.343629423,-117.234683543,Mojave River Dam,1026,dam_study,True,False,True,False,False,False
254,MA00963,42.6309542160001,-72.123272146,BIRCH HILL DAM,1082,dam_study,True,False,True,True,True,True
255,WA00301,47.665294303,-122.39724697,HIRAM M. CHITTENDEN LOCKS AND DAM,127,dam_study,True,False,True,True,False,True
256,OK10310,36.422354224,-95.680188027,OOLOGAH DAM,955,dam_study,True,False,True,True,True,True
257,VA089001,36.781511773,-80.027449183,PHILPOTT DAM,934,dam_study,True,False,True,True,True,True
258,CO01283,38.069643704,-102.93814296800001,JOHN MARTIN DAM,262,dam_study,True,False,True,True,True,True
259,PA00106,40.4568437900001,-79.45147968100001,LOYALHANNA DAM,1126,dam_study,True,False,True,True,True,True
260,IL00113,38.6188250000001,-89.35229299999989,CARLYLE DAM,976,dam_study,True,False,True,True,True,True
261,AR00174S001,36.4166720000001,-93.848328,BEAVER DAM - SADDLE DIKE 3,1511,dam_study,True,False,False,False,False,False
262,CT00505,41.681602997,-73.090461484,NORTHFIELD BROOK DAM,1063,dam_study,True,False,True,False,False,True
263,CO01283S001,38.0723330000001,-103.129028,JOHN MARTIN DAM - FORT LYON LEVEE,1007,dam_study,True,False,True,True,False,True
264,LA00181,32.708902435000006,-93.9167237199999,CADDO DAM,4626,dam_study,True,True,True,True,False,True
265,KY03061,36.752146565,-83.257882417,MARTINS FORK DAM,5169,dam_study,True,True,True,True,False,True
266,OH00011,40.190065374999996,-81.213020017,PIEDMONT DAM,5173,dam_study,True,True,True,True,False,True
267,KY03066,37.8395236789999,-82.8719808019999,PAINTSVILLE DAM,1467,dam_study,True,False,True,True,True,True
268,GA01702,34.357758277,-82.82142792600001,HARTWELL DAM,378,dam_study,True,False,True,True,True,True
269,NC00173,35.654588819,-79.066999997,B. EVERETT JORDAN DAM,305,dam_study,True,False,True,True,True,True
270,TX00017,31.867647808,-97.370498229,WHITNEY DAM,322,dam_study,True,False,True,True,True,True
271,CA10114,36.416309103,-119.003223812,TERMINUS DAM,199,dam_study,True,False,True,True,True,True
272,WV08902,37.6407949360001,-80.886368935,BLUESTONE DAM,38,dam_study,True,False,True,True,False,True
273,NC00173S001,35.6703360920001,-79.04664770100001,B. EVERETT JORDAN DAM -  SADDLE DIKE 1,1502,dam_study,True,False,False,False,False,False
274,OK22200,36.3516690000001,-96.091667,SKIATOOK DAM,299,dam_study,True,False,False,True,True,True
275,OH00019S001,40.7037300000001,-82.08946999999989,MOHICANVILLE DAM - DIKE 1,3601,dam_study,True,False,False,False,False,False
276,KY03028,37.4316710000001,-82.41667199999989,FISHTRAP DAM,4085,dam_study,True,False,True,True,True,True
277,AZ10004,33.299451,-111.275653,WHITLOW RANCH DAM,4426,dam_study,True,True,True,True,False,True
278,OK10309S001,36.304362999999995,-96.463931,KEYSTONE DAM - CLEVELAND LEVEE,4287,dam_study,True,False,True,True,False,False
279,CO01280,39.649476227,-104.858278877,CHERRY CREEK DAM,1152,dam_study,True,False,True,True,True,True
280,CT00508,41.657643181,-73.1054137,BLACK ROCK DAM,758,dam_study,True,False,True,True,True,True
281,AR00151,34.2143374500001,-93.110750684,DEGRAY DAM,1074,dam_study,True,False,True,True,True,True
282,CA10019,34.2609810290001,-118.38675910399901,HANSEN DAM,1503,dam_study,True,False,True,True,False,False
283,TN15901,36.290325068,-85.943627738,CORDELL HULL LOCK AND DAM,257,dam_study,True,False,True,True,True,True
284,OH00004,40.656627771,-81.4292785929998,BOLIVAR DAM,206,dam_study,True,False,True,True,False,True
285,OH00015,40.358883753,-83.06899938899979,DELAWARE DAM,325,dam_study,True,False,True,True,True,True
286,GA00822,34.603138965,-84.693583728,CARTERS REREGULATION DAM,744,dam_study,True,False,True,True,True,True
287,OH00029,39.260311394,-84.4956781019999,WEST FORK OF MILL CREEK DAM,5667,dam_study,True,True,True,True,False,True
288,PA00010,40.851388942,-75.6396171119999,BELTZVILLE DAM,6207,dam_study,True,True,True,True,False,False
289,PA00001,41.5221753800001,-75.530743297,AYLESWORTH CREEK DAM,5150,dam_study,True,True,True,True,False,True
290,MD00069,39.432241461,-79.122414954,JENNINGS RANDOLPH DAM,5164,dam_study,True,True,True,True,False,True
291,PA00110,41.4754349090001,-79.4453828709999,TIONESTA DAM,5146,dam_study,True,True,True,True,False,True
292,IN03005S001,40.746353733,-85.507675949,SALAMONIE DAM - LANCASTER LEVEE AND DIKE,5176,dam_study,True,True,False,False,False,False
293,AL01432,31.625274443000002,-85.0643594699999,WALTER F. GEORGE LOCK AND DAM,5566,dam_study,True,True,True,True,False,True
294,IN03006S001,40.821445807,-85.34721413599979,J. EDWARD ROUSH DAM - MARKLE LEVEE,5163,dam_study,True,True,True,True,False,False
295,PA00007,39.923652662,-76.754503299,YORK INDIAN ROCK DAM,5486,dam_study,True,True,True,True,False,True
296,NV10001S001,37.4780930000001,-114.310555,PINE CANYON DAM - SADDLE DIKE 1,5174,dam_study,True,True,True,False,False,False
297,AR00173S002,35.475442532,-92.0894384759999,Greers Ferry Dam - Saddle Dike 2,5467,dam_study,True,True,True,False,False,False
298,MA00971,42.1059044310001,-71.60488193399979,WEST HILL DAM,6586,dam_study,True,True,True,True,False,False
299,PA01134,41.9871668550001,-77.15272251200001,COWANESQUE DAM,6927,dam_study,True,True,True,True,False,True
300,KS00004,38.242243321000004,-95.755669014,JOHN REDMOND DAM,6668,dam_study,True,True,True,True,False,True
301,CA10108,39.3272337080001,-120.114789396,MARTIS CREEK DAM,6669,dam_study,True,True,True,True,False,True
302,MS03059,34.0649094770001,-88.425589874,GLOVER WILKINS LOCK AND DAM,6189,dam_study,True,True,False,False,False,False
303,CA10023,34.1573003450001,-117.67707075,SAN ANTONIO DAM,6407,dam_study,True,True,True,True,False,True
304,MS03059S001,34.073623,-88.073623,GLOVER WILKINS LOCK AND DAM - SPILLWAY,6189,dam_study,True,True,False,False,False,False
305,IN03017,39.439305533,-85.000367962,BROOKVILLE DAM,7427,dam_study,True,True,True,True,False,True
306,AR01201S002,34.098331,-94.38166799999989,DEQUEEN DAM - SADDLE DIKE C,2798,dam_study,True,False,False,False,False,False
307,OR00009,43.912539725,-122.751550155,LOOKOUT POINT DAM,771,dam_study,True,False,True,True,True,True
308,GA00820,32.9184543740001,-85.188072266,WEST POINT DAM,700,dam_study,True,False,True,True,True,True
309,NY00468,42.73329398,-77.907231808,MOUNT MORRIS DAM,316,dam_study,True,False,True,True,False,True
310,AR01201,34.098186185,-94.38177957299989,DEQUEEN DAM,2796,dam_study,True,False,True,True,True,True
311,WV00707,38.8426752170001,-80.620668155,BURNSVILLE DAM,2700,dam_study,True,False,True,True,True,True
312,OK10300,34.0104337110001,-95.3815689079999,HUGO DAM,1489,dam_study,True,False,True,True,True,True
313,TX00021,33.312791758,-94.16142485,WRIGHT PATMAN DAM,995,dam_study,True,False,True,True,True,True
314,GA03742,34.1641625240001,-84.727985237,ALLATOONA DAM,765,dam_study,True,False,True,True,True,True
315,MA00969,42.2907064310001,-72.861790152,KNIGHTVILLE DAM,1083,dam_study,True,False,True,True,False,True
316,TX00011,31.064456152,-94.092529637,SAM RAYBURN DAM,1092,dam_study,True,False,True,True,True,True
317,OK20509,36.6988200000001,-96.919588749,KAW DAM,263,dam_study,True,False,True,True,True,True
318,MN00580,45.0219407010001,-95.869136474,LAC QUI PARLE DAM,1041,dam_study,True,False,True,True,True,True
319,MO30200,37.691903579,-93.759503893,STOCKTON DAM,182,dam_study,True,False,True,True,True,True
320,OR00004,44.721731306,-122.250099822,DETROIT DAM,139,dam_study,True,False,True,True,True,True
321,MN00585,47.2477998350001,-94.221691242,LEECH DAM,1504,dam_study,True,False,True,True,True,True
322,TX00009,31.953955783999998,-96.69517013599979,NAVARRO MILLS DAM,1091,dam_study,True,False,True,True,True,True
323,NM00002,35.4639210600001,-106.208413182,GALISTEO DAM,4766,dam_study,True,True,True,True,False,True
324,OR00010,44.450062645,-122.548847824,GREEN PETER DAM,142,dam_study,True,False,True,True,True,True
325,CA10102,39.816286869,-122.336675747,BLACK BUTTE DAM,776,dam_study,True,False,True,True,True,True
326,IA00014,41.793072593,-93.7301833,BIG CREEK DIVERSION DAM,280,dam_study,True,False,True,True,True,True
327,NC00173S002,35.674769158000004,-79.0271669429999,B. EVERETT JORDAN DAM -  SADDLE DIKE 2,1502,dam_study,True,False,False,False,False,False
328,KY03051,38.0040980680001,-85.307501626,TAYLORSVILLE LAKE DAM,982,dam_study,True,False,True,True,True,True
329,KS00009,39.113478850999904,-95.425358608,PERRY DAM,3623,dam_study,True,False,True,True,True,True
330,NH00001S002,43.316669999999895,-71.72332999999989,BLACKWATER DAM - LITTLE HILL DIKE,4103,dam_study,True,False,True,False,False,False
331,OH00005S003,40.702293375,-81.595133293,BEACH CITY DAM - BREWSTER LEVEE,4286,dam_study,True,False,True,False,False,False
332,TX00014,31.0224470520001,-97.531105918,STILLHOUSE HOLLOW DAM,4295,dam_study,True,False,False,False,True,True
333,OH00014,40.4691427160001,-81.19467283899989,LEESVILLE DAM,4390,dam_study,True,True,True,True,False,True
334,AR00151S002,34.178329,-93.099998,DEGRAY REREGULATING DAM,1075,dam_study,True,False,True,True,True,True
335,GA01705,34.025305948,-82.594346249,RICHARD B. RUSSELL DAM,1039,dam_study,True,False,True,False,False,True
336,PA00104,41.5589204900001,-78.59374314600001,EAST BRANCH DAM,383,dam_study,True,False,True,True,True,True
337,OK10308,35.304496214000004,-95.360252316,EUFAULA DAM,1040,dam_study,True,False,True,True,True,True
338,OR00012,44.4156137300001,-122.670161151,FOSTER DAM,189,dam_study,True,False,True,True,True,True
339,PA01132,41.8980334680001,-77.135246216,TIOGA DAM,391,dam_study,True,False,True,True,True,True
340,PA00004S001,40.40378,-78.12691,RAYSTOWN DAM - HESSTON DIKE,2807,dam_study,True,False,True,False,False,False
341,CA10017,33.914578099,-117.840062769,CARBON CANYON DAM,309,dam_study,True,False,True,True,False,False
342,KS00007,38.514413743999995,-95.71300050400001,MELVERN DAM,5826,dam_study,True,True,True,True,False,True
343,WV09901,38.144934784,-82.384171974,EAST LYNN DAM,5452,dam_study,True,True,True,True,False,True
344,NH00002S001,43.09431167,-71.659023031,EVERETT DAM - DIKE 1,5160,dam_study,True,True,False,False,False,False
345,PA00103,41.920499011000004,-79.90035149900001,UNION CITY DAM,5182,dam_study,True,True,True,True,False,True
346,IN03006,40.846007958,-85.46868177900001,J. EDWARD ROUSH DAM,5163,dam_study,True,True,True,True,False,True
347,GA00824S002,34.165926999999996,-84.076805,BUFORD DAM - SADDLE DIKE 2,5156,dam_study,True,True,True,True,False,True
348,SD01095S001,46.0840610000001,-100.63166,OAHE DAM - FORT YATES FLOOD PROTECTION PROJECT,5106,dam_study,False,False,False,True,False,True
349,AL01426,33.254051804,-87.4494828379999,HOLT LOCK AND DAM,5464,dam_study,True,True,False,False,False,False
350,OK22203,34.235721064,-98.053673567,WAURIKA DAM,6366,dam_study,True,True,True,True,False,True
351,MS82201S001,34.367827999999896,-88.4098989999999,JOHN RANKIN LOCK AND DAM - WEST EMBANKMENT,6767,dam_study,True,True,False,False,False,False
352,TX00018,29.7906235240001,-95.625091486,ADDICKS DAM,7327,dam_study,True,False,True,False,False,True
353,NH00004,43.1886318410001,-71.747641358,HOPKINTON DAM,7071,dam_study,True,True,True,True,False,True
354,SD01094S001,42.850685999999996,-97.461517,GAVINS POINT DAM - YANKTON DAM,5161,dam_study,True,False,False,False,False,False
355,WA00298,47.278206165,-121.786547915,HOWARD A. HANSON DAM,6346,dam_study,True,True,True,True,False,True
356,OK21489,36.884057845,-95.968633502,COPAN DAM,6667,dam_study,True,True,True,True,False,True
357,ND00145S002,47.6004830000001,-101.26336,GARRISON DAM - SNAKE CREEK EMBANKMENT,1111,dam_study,True,False,True,True,False,False
358,AZ10002S001,33.0649570000001,-113.021524,PAINTED ROCK DAM - SADDLE DIKE 1,6468,dam_study,True,False,False,False,False,False
359,MA00962S002,42.428329999999896,-72.02667,BARRE FALLS DAM - DIKE 2,1141,dam_study,True,False,False,False,False,False
360,IN03018,38.4343385460001,-86.7075898369999,PATOKA DAM,222,dam_study,True,False,True,True,True,True
361,KS00010,38.650792928,-95.5586897749999,POMONA DAM,952,dam_study,True,False,True,True,True,True
362,CT00507,41.621937890999995,-73.03747801899979,HANCOCK BROOK DAM,1062,dam_study,True,False,True,True,True,True
363,OR00014,43.7087232170001,-122.423633618,HILLS CREEK DAM,1471,dam_study,True,False,True,True,True,True
364,MS01492,32.298393753,-90.8690938459999,BROWN'S LAKE DAM,1149,dam_study,True,False,True,False,False,False
365,KS00002,37.2772000000001,-95.78786,ELK CITY DAM,1125,dam_study,True,False,True,True,True,True
366,MS03599,33.094774900000104,-90.02898895199989,FLOOD WATER RETARDING STRUCTURE SITE 38,990,dam_study,True,False,True,False,False,True
367,MA00962,42.4280324640001,-72.025891829,BARRE FALLS DAM,1121,dam_study,True,False,True,True,False,True
368,OR00008,43.7836936640001,-122.954296314,DORENA DAM,135,dam_study,True,False,False,False,False,True
369,SC02753,34.681991758,-82.8511178699999,CLEMSON UPPER DIVERSION DAM,48,dam_study,True,False,True,False,False,True
370,IA00012,41.724478155,-91.5297752069999,CORALVILLE DAM,984,dam_study,True,False,True,False,True,True
371,KY03065,38.1258640310001,-82.697331053,YATESVILLE DAM,1032,dam_study,True,False,True,True,True,True
372,TX00007,33.0323906310001,-96.46857675500002,LAVON DAM,1088,dam_study,True,False,True,True,True,True
373,OK10312,36.928184663,-96.08824963599979,HULAH DAM,740,dam_study,True,False,True,True,True,True
374,VA117001,36.596669999999996,-78.29666999999999,JOHN H KERR DAM,237,dam_study,True,False,True,True,True,True
375,IL55094,41.888579066000005,-87.607581795,CHICAGO RIVER AND HARBOR CONTROLLING WORKS,1530,dam_study,True,False,True,False,False,True
376,OH00003S005,40.611368105,-81.4248803369999,DOVER DAM - ZOAR LEVEE,153,dam_study,True,False,True,False,False,False
377,WV06702S002,38.2323436780001,-80.910141893,SUMMERSVILLE DAM - DIKE 2,4062,dam_study,True,False,False,False,False,False
378,OK10307S001,34.1544470000001,-94.687439,BROKEN BOW DAM - REREGULATION DAM,1094,dam_study,True,False,True,False,False,False
379,MO20725S002,38.2930000000001,-93.358,HARRY S. TRUMAN DAM - STERETT CREEK DIKE,4265,dam_study,True,True,True,True,False,False
380,KS00011,37.74138636,-95.926102548,TORONTO DAM,4366,dam_study,True,True,True,True,False,True
381,MS01493,34.408710786,-89.79696914700001,SARDIS DAM,278,dam_study,True,False,True,True,True,True
382,NE01062,40.585401065999896,-96.84751314,OLIVE CREEK DAM,163,dam_study,True,False,True,True,True,True
383,NM00003,35.394161501,-106.546618855,JEMEZ CANYON DAM,277,dam_study,True,False,True,True,True,True
384,NH00005,42.893949235,-71.98640120900001,EDWARD MACDOWELL DAM,208,dam_study,True,False,True,True,True,True
385,MS03605,34.522960025,-88.325344963,JAMIE L. WHITTEN LOCK AND DAM,1460,dam_study,True,False,True,True,True,True
386,OK22199,34.6283300000001,-95.349998,SARDIS DAM,1468,dam_study,True,False,True,True,True,True
387,KY03001,37.021671,-88.220001,BARKLEY LOCK AND DAM,1095,dam_study,True,False,True,True,True,True
388,CT00502,41.9459154169999,-71.89861616,WEST THOMPSON DAM,1509,dam_study,True,False,True,True,True,True
389,OH00931,40.1872444570001,-82.963350789,ALUM CREEK DAM,253,dam_study,True,False,True,True,True,True
390,WV00701,38.661600573,-80.6929366219999,SUTTON DAM,5178,dam_study,True,True,True,True,False,True
391,NH00002S002,43.093869781,-71.6619653559999,EVERETT DAM - DIKE 2,5160,dam_study,True,True,False,False,False,False
392,KS00005,38.619417319,-97.968749856,KANOPOLIS DAM,6210,dam_study,True,True,True,True,False,True
393,TX00004,29.8691730790001,-98.197621579,CANYON LAKE DAM,5157,dam_study,True,True,True,True,False,True
394,OK10311,35.5937412070001,-95.037936378,TENKILLER DAM,5179,dam_study,True,True,True,True,False,True
395,FL00435,30.7086127950001,-84.864059636,JIM WOODRUFF LOCK AND DAM,5167,dam_study,True,False,False,False,False,True
396,KS82201,38.6536320970001,-94.9050695459999,HILLSDALE DAM,5666,dam_study,True,True,True,True,False,True
397,AR00173S001,35.525002,-91.9999999999999,GREERS FERRY DAM - SADDLE DIKE 1,5467,dam_study,True,True,True,False,False,False
398,VA195001,37.125115306000104,-82.63055425099998,North Fork of Pound Dam,6726,dam_study,True,True,True,True,False,True
399,NY01211,42.330718999999895,-75.229083,EAST SIDNEY DAM,6427,dam_study,True,True,True,True,False,True
400,NM00004,33.298935129,-104.724607213,TWO RIVERS DIAMOND A DAM,6671,dam_study,True,True,True,True,False,False
401,CT00502S001,41.943367177999995,-71.90677502300001,WEST THOMPSON DAM - REARDON ROAD DIKE,1509,dam_study,True,False,False,False,False,False
402,MA00970,42.643016507,-72.223678245,TULLY DAM,7107,dam_study,True,True,True,True,False,True
403,MN00582S001,46.6580000000001,-94.14559999999979,PINE RIVER DAM - DIKES 13 AND 14,5266,dam_study,True,False,False,False,False,False
404,IA00012S001,41.7971000000001,-91.8602979999999,CORALVILLE DAM - AMANA REMEDIAL WORKS,1107,dam_study,True,False,False,False,False,False
405,CA10020,34.304010019,-118.410386711,LOPEZ DAM,1479,dam_study,True,False,False,False,False,False
406,OH00001,40.6229402750001,-82.3245162219999,PLEASANT HILL DAM,1123,dam_study,True,False,True,True,True,True
407,KY03056,37.2300255500001,-83.03348987,CARR CREEK DAM,956,dam_study,True,False,True,True,True,True
408,VT00002,43.6046691660001,-72.3608865589999,NORTH HARTLAND DAM,959,dam_study,True,False,True,True,True,True
409,MA00965S001,42.0751174960001,-72.29018020500001,CONANT BROOK DAM - DIKE,1533,dam_study,True,False,True,False,False,False
410,OR00013,44.173329742,-122.32830963200001,BLUE RIVER DAM,1485,dam_study,True,False,True,True,True,True
411,IN03001,39.0082067050001,-86.51133105400001,MONROE DAM,1030,dam_study,True,False,True,True,True,True
412,OR00011,45.71794765,-120.695395578,JOHN DAY LOCK AND DAM,1470,dam_study,True,False,True,True,True,True
413,CA10109,38.1510410590001,-120.813699019,NEW HOGAN DAM,297,dam_study,True,False,True,True,True,True
414,SD01096,43.4379804500001,-103.565848569,COTTONWOOD SPRINGS DAM,148,dam_study,True,False,True,True,True,True
415,TX00002,31.108516429,-97.47267685199989,BELTON DAM,988,dam_study,True,False,True,True,True,True
416,AR01201S003,34.098331,-94.38166799999989,DEQUEEN DAM - SADDLE DIKE E,2799,dam_study,True,False,False,False,False,False
417,OK10301,35.346793965,-94.777402594,ROBERT S. KERR LOCK AND DAM,935,dam_study,True,False,False,False,True,True
418,PA00105,41.839319312,-79.002990546,KINZUA DAM,295,dam_study,True,False,True,True,True,True
419,TX04359,33.853328999999896,-95.548332,PAT MAYSE DAM,2802,dam_study,True,False,True,True,True,True
420,PA00004,40.433897804,-78.006931008,RAYSTOWN DAM,2806,dam_study,True,False,True,True,True,True
421,NE01065,41.313,-96.1370009999999,STANDING BEAR DAM,1124,dam_study,True,False,True,True,True,True
422,OK10306,34.1121376100001,-95.080198594,PINE CREEK DAM,244,dam_study,True,False,True,True,True,True
423,KS00003,37.6508329189999,-96.062906643,FALL RIVER DAM,4746,dam_study,True,True,True,True,False,True
424,OH00009,40.5057443090001,-82.57652469800001,NORTH BRANCH KOKOSING DAM,4906,dam_study,True,True,True,True,False,True
425,OH00007,39.9922156920001,-82.0799371379999,DILLON DAM,981,dam_study,True,False,True,True,True,True
426,KY03007,37.245714553,-85.3398198759999,GREEN RIVER DAM,207,dam_study,True,False,True,True,True,True
427,MS01495,34.1499540190001,-89.905811962,ENID DAM,231,dam_study,True,False,True,True,True,True
428,NE01057,40.8388066530001,-96.865594674,PAWNEE DAM,178,dam_study,True,False,True,True,True,True
429,OH00019S002,40.6957699999999,-82.0686,MOHICANVILLE DAM - DIKE 2,3601,dam_study,True,False,True,False,False,False
430,OH00019,40.7256983520001,-82.153886252,MOHICANVILLE DAM,3601,dam_study,True,False,True,True,False,True
431,NE02185,41.220452799,-96.16072353199989,ZORINSKY DAM,3983,dam_study,True,False,True,True,True,True
432,NH00001S001,43.316669999999895,-71.72332999999989,BLACKWATER DAM - DODGE ESTATE DIKE,4103,dam_study,True,False,True,False,False,False
433,CA10107,37.2911793039999,-120.147892286,MARIPOSA DAM,4205,dam_study,True,False,False,False,False,False
434,MO20725,38.263754631,-93.40356992499979,HARRY S. TRUMAN DAM,4265,dam_study,True,True,True,True,False,True
435,MN00586,47.429069176,-94.0518821379999,WINNIBIGOSHISH DAM,4292,dam_study,True,False,True,True,True,True
436,WV09903,38.3040419920001,-82.41607111,BEECH FORK DAM,4293,dam_study,True,False,True,True,True,True
437,OR00002,45.614831762,-121.135726397,THE DALLES LOCK AND DAM,4306,dam_study,True,True,False,False,False,False
438,MS03356,33.074879992,-90.101317062,FLOOD WATER RETARDING STRUCTURE SITE 47,351,dam_study,True,False,True,False,False,True
439,NE01064,40.6283300000001,-96.79000099999989,BLUESTEM DAM,167,dam_study,True,False,True,True,True,True
440,OH00030,41.156539725,-81.07931200600001,MICHAEL J. KIRWAN DAM,960,dam_study,True,False,True,True,True,True
441,PA00921S001,40.430882,-76.115219,BLUE MARSH DAM - BERNVILLE LEVEE,1002,dam_study,False,False,True,True,False,True
442,NE01060,40.824107521,-96.956738376,TWIN LAKES DAM,169,dam_study,True,False,True,True,True,True
443,AR00159,36.24957169,-92.238257128,NORFORK DAM,1017,dam_study,True,False,True,True,False,True
444,TX08004,31.89824608,-97.205195976,AQUILLA DAM,1496,dam_study,True,False,True,True,True,True
445,CA10004,34.260468694,-118.277270418,HAINES CANYON DEBRIS DAM,1093,dam_study,True,False,True,False,False,False
446,PA00109,39.798510741,-79.369029737,YOUGHIOGHENY DAM,755,dam_study,True,False,True,True,True,True
447,NM00001,36.2379151930001,-106.426626328,ABIQUIU DAM,747,dam_study,True,False,True,True,True,True
448,OR00016,44.1180233370001,-123.29218731200001,FERN RIDGE DAM,5462,dam_study,True,True,True,True,False,True
449,TN03701,36.15631282,-86.6187906659999,J. PERCY PRIEST DAM,6209,dam_study,True,True,True,True,False,True
450,MA00967S001,42.120443775000105,-71.88060856499989,HODGES VILLAGE DAM - DIKE 1,5446,dam_study,True,True,True,True,False,False
451,TX05996,33.7969280450001,-99.834797813,TRUSCOTT BRINE DAM,5181,dam_study,True,True,True,True,False,True
452,NM00006,35.402699448999996,-104.190495977,CONCHAS DAM,5465,dam_study,True,True,True,True,False,True
453,NC01713,35.941543709,-78.582698821,FALLS DAM,6215,dam_study,True,True,True,True,False,True
454,TX00015,30.799916447999898,-94.173083504,TOWN BLUFF DAM,6566,dam_study,True,True,True,True,False,True
455,NM00404,35.616575924,-106.317835804,COCHITI DAM,7007,dam_study,True,True,True,True,False,True
456,CA10303,38.718423731,-123.009619915,WARM SPRINGS DAM,6807,dam_study,True,True,True,True,False,True
457,OH00031,41.2999990000001,-80.7583309999999,MOSQUITO CREEK DAM,6367,dam_study,True,True,True,True,False,True
458,MN00582,46.6691157180001,-94.112817779,PINE RIVER DAM,5266,dam_study,True,False,True,True,True,True
459,MT00025,48.0022280750001,-106.417987085,FORT PECK DAM,7988,dam_study,True,True,True,True,False,True
